"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 29 10:12:46 GMT 2024","Fri Nov 29 10:12:47 GMT 2024","451","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesTwoBuildTypesWithTheSameIdTest","User should not be able to create two build types with the same id",""
"passed","Fri Nov 29 10:12:44 GMT 2024","Fri Nov 29 10:12:45 GMT 2024","1285","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeTest","Project admin should be able to create build type for their project",""
"passed","Fri Nov 29 10:12:47 GMT 2024","Fri Nov 29 10:12:48 GMT 2024","289","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectTest","User should be able to create a project",""
"passed","Fri Nov 29 10:12:48 GMT 2024","Fri Nov 29 10:12:48 GMT 2024","264","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesTwoProjectWithTheSameIdTest","User not be able to create two projects with the same id",""
"passed","Fri Nov 29 10:12:41 GMT 2024","Fri Nov 29 10:12:43 GMT 2024","1973","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForAnotherUserProjectTest","Project admin should not be able to create build type for not their project",""
"passed","Fri Nov 29 10:12:45 GMT 2024","Fri Nov 29 10:12:46 GMT 2024","404","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Fri Nov 29 10:11:30 GMT 2024","Fri Nov 29 10:12:24 GMT 2024","53641","Surefire suite","Surefire test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"passed","Fri Nov 29 10:12:47 GMT 2024","Fri Nov 29 10:12:47 GMT 2024","347","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userRunBuildTypeTest","User should be able to run build type",""
